,012h,024h,036h,048h,072h,096h,120h
012h,1.0,0.74,0.52,0.31,0.11,-0.01,-0.03
024h,0.74,1.0,0.81,0.57,0.28,0.07,0.03
036h,0.52,0.81,1.0,0.82,0.45,0.17,0.08
048h,0.31,0.57,0.82,1.0,0.62,0.28,0.13
072h,0.11,0.28,0.45,0.62,1.0,0.59,0.39
096h,-0.01,0.07,0.17,0.28,0.59,1.0,0.67
120h,-0.03,0.03,0.08,0.13,0.39,0.67,1.0
