Region,X,Y,Demand
Apalachee,-84.957779,29.612635,14556.0
Central Florida,-82.477019,27.141231,42754.0
East Central Florida,-80.562877,28.437779,127904.0
Emerald Coast,-85.69681,30.09689,37009.0
North Central Florida,-83.146445,29.289194,23758.0
Northeast Florida,-81.461065,30.753684,72621.0
South Florida,-81.458487,25.868929,152416.0
Southwest Florida,-82.465319,27.110732,93376.0
Tampa Bay,-82.691004,27.444331,164881.0
Treasure Coast,-80.050363,26.509549,61095.0
