T,Longitude,Latitude,Intensity
0,-72,14.8,40
1,-73.9,14.7,45
2,-76.3,15.1,50
3,-78.4,16.1,60
4,-80.1,17.6,70
5,-81.5,19.3,85
6,-82.4,21.2,105
7,-82.7,23.05,110
8,-83,24.9,115
9,-82.5,26.45,112.5
10,-82,28,110
11,-81.5,29.55,107.5
12,-81,31.1,105
13,-80.5,32.65,102.5
14,-80,34.2,100
15,-79.5,35.75,97.5
